TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20240229,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20230131,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-07-24,2031-07-23,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,CC9F8A8F9D27CE718165863BDDC4F25D,2022-12-14 01:26:48.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-14 01:26:48.000,2023-03-21 02:21:44.000,false
20221007,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-04-09,2030-04-08,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,18F9BF644303DB41DDD11CADCE7C4549,2022-09-16 00:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-16 00:19:24.000,2022-12-14 01:26:48.000,false
20230328,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-07-26,2030-07-25,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,3B708A869311BFCA4F02E61E90234A08,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-06-22 01:08:02.000,false
20240215,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20251103,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2032-06-16,2032-06-15,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,8843A0357C21D8FFA89D07B69EA0D53C,2025-08-29 00:24:43.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-08-29 00:24:43.000,2025-11-25 01:08:20.000,false
20241103,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20230110,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-07-24,2031-07-23,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,CC9F8A8F9D27CE718165863BDDC4F25D,2022-12-14 01:26:48.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-12-14 01:26:48.000,2023-03-21 02:21:44.000,false
20230531,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-07-26,2030-07-25,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,3B708A869311BFCA4F02E61E90234A08,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-06-22 01:08:02.000,false
20250205,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20240213,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20241003,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20220926,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-04-09,2030-04-08,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,18F9BF644303DB41DDD11CADCE7C4549,2022-09-16 00:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-16 00:19:24.000,2022-12-14 01:26:48.000,false
20230428,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-07-26,2030-07-25,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,3B708A869311BFCA4F02E61E90234A08,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-06-22 01:08:02.000,false
20230831,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-10-25,2030-10-24,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,145F328FAB63C4AF285C6DD102AB8FFA,2023-08-28 01:33:23.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-28 01:33:23.000,2023-09-07 05:41:04.000,false
20240803,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20230406,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-07-26,2030-07-25,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,3B708A869311BFCA4F02E61E90234A08,2023-03-21 02:21:44.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-21 02:21:44.000,2023-06-22 01:08:02.000,false
20221208,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-04-09,2030-04-08,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,18F9BF644303DB41DDD11CADCE7C4549,2022-09-16 00:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-09-16 00:19:24.000,2022-12-14 01:26:48.000,false
20250407,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20230928,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-01-01,2030-12-31,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,448B99FD8492FEDC5F54E73947E86831,2023-09-07 05:41:04.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-07 05:41:04.000,2023-12-09 03:15:39.000,false
20240404,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20230911,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-01-01,2030-12-31,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,448B99FD8492FEDC5F54E73947E86831,2023-09-07 05:41:04.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-07 05:41:04.000,2023-12-09 03:15:39.000,false
20250503,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20240306,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-05-07,2031-05-06,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,5AD96AFFE2C7BB3A060B634C5E265B5B,2024-02-01 02:02:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-02-01 02:02:50.000,2024-04-30 01:01:44.000,false
20240904,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20231214,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-02,2031-04-01,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,208BA27E65351EA053D2D74F15EB10F3,2023-12-09 03:15:39.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-09 03:15:39.000,2024-02-01 02:02:50.000,false
20230706,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-08-30,2030-08-29,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,37341D23C337ECBEFF5820893753DEAB,2023-06-22 01:08:02.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-06-22 01:08:02.000,2023-07-28 01:19:53.000,false
20240430,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20240705,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20241203,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20250603,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20251004,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2032-06-16,2032-06-15,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,8843A0357C21D8FFA89D07B69EA0D53C,2025-08-29 00:24:43.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-08-29 00:24:43.000,2025-11-25 01:08:20.000,false
20250803,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2032-06-16,2032-06-15,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,DBC59948E6197BBBE58F1929A039819C,2025-07-30 00:28:22.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-07-30 00:28:22.000,2025-08-29 00:24:43.000,false
20241105,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-21,2031-04-20,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,95513D7AABAC1C76C0DF66CDEF4F4EC0,2024-04-30 01:01:44.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-04-30 01:01:44.000,2025-01-18 04:56:05.000,false
20230731,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2030-08-30,2030-08-29,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,88090288AE7F3B4D05C8597694316148,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2023-08-14 01:30:25.000,false
20250403,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-11-14,2031-11-13,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,D9922B689B0BA53AB6C0DD3A91B99560,2025-01-28 01:13:41.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-01-28 01:13:41.000,2025-07-30 00:28:22.000,false
20231221,80E9CB324ABCBB2E17FD3A44CA478DD7,SAR445229_IND003_LCM,2022-09-14 00:11:48.000,,,LCM,,2031-04-02,2031-04-01,,,329717124360,60-POST MARKET,POST MARKET,false,true,false,false,,,,208BA27E65351EA053D2D74F15EB10F3,2023-12-09 03:15:39.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-09 03:15:39.000,2024-02-01 02:02:50.000,false
20260206,A0709B65E3713CEE853169C02A231AB2,INDICATION_LNP_DEV_DH_Regulatory submission,2026-02-05 06:59:42.000,98,6,Regulatory submission,0.06,2033-07-26,2037-11-18,,,367185765560,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,48F624BBB991717C7F60E405DC393CDA,2026-02-05 06:59:42.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,false
20260209,A0709B65E3713CEE853169C02A231AB2,INDICATION_LNP_DEV_DH_Regulatory submission,2026-02-05 06:59:42.000,98,6,Regulatory submission,0.06,2033-07-26,2037-11-18,,,367185765560,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,48F624BBB991717C7F60E405DC393CDA,2026-02-05 06:59:42.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,true
20260206,8B73A05EAE27B79C3AECF80397B661D1,SAR449548_IND001_Preclinical,2026-02-04 04:31:45.000,77,60,Preclinical,0.6,2025-07-15,2026-08-25,2025-07-15,,365829710160,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,B6E112E695BBF6784BCA9969F9743CE7,2026-02-04 04:31:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-04 04:31:45.000,9999-12-31 00:00:00.000,false
20260209,8B73A05EAE27B79C3AECF80397B661D1,SAR449548_IND001_Preclinical,2026-02-04 04:31:45.000,77,60,Preclinical,0.6,2025-07-15,2026-08-25,2025-07-15,,365829710160,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,B6E112E695BBF6784BCA9969F9743CE7,2026-02-04 04:31:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-04 04:31:45.000,9999-12-31 00:00:00.000,true
20260204,8B73A05EAE27B79C3AECF80397B661D1,SAR449548_IND001_Preclinical,2026-02-04 04:31:45.000,77,60,Preclinical,0.6,2025-07-15,2026-08-25,2025-07-15,,365829710160,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,B6E112E695BBF6784BCA9969F9743CE7,2026-02-04 04:31:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-04 04:31:45.000,9999-12-31 00:00:00.000,false
20260206,9771C3732138B7D222FEB0DA93F7B662,SAR449548_IND001_Phase 1,2026-02-04 04:31:45.000,45,46,Phase 1,0.46,2025-05-29,2030-01-23,2025-05-29,,365829702760,02-PH1,PHASE 1,false,true,false,false,,,,BE42E732B7F0D222F772D4E4B09D50F0,2026-02-05 06:59:42.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,false
20260209,9771C3732138B7D222FEB0DA93F7B662,SAR449548_IND001_Phase 1,2026-02-04 04:31:45.000,45,46,Phase 1,0.46,2025-05-29,2030-01-23,2025-05-29,,365829702760,02-PH1,PHASE 1,false,true,false,false,,,,BE42E732B7F0D222F772D4E4B09D50F0,2026-02-05 06:59:42.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,true
20260204,9771C3732138B7D222FEB0DA93F7B662,SAR449548_IND001_Phase 1,2026-02-04 04:31:45.000,45,46,Phase 1,0.46,2025-10-14,2028-10-05,2025-12-15,,365829702760,02-PH1,PHASE 1,false,true,false,false,,,,B8CCFE445722A1380F74CFBB186EA504,2026-02-04 04:31:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-04 04:31:45.000,2026-02-05 06:59:42.000,false
20260206,0D676A409A7BB8467B1E7DCB943C751E,SAR449336_IND003_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2030-08-20,2034-12-13,,,366170661160,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F35FDE2E3732FB8B9B8D921A74EBC395,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260203,0D676A409A7BB8467B1E7DCB943C751E,SAR449336_IND003_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2030-08-20,2034-12-13,,,366170661160,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F35FDE2E3732FB8B9B8D921A74EBC395,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260209,0D676A409A7BB8467B1E7DCB943C751E,SAR449336_IND003_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2030-08-20,2034-12-13,,,366170661160,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F35FDE2E3732FB8B9B8D921A74EBC395,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,true
20260204,0D676A409A7BB8467B1E7DCB943C751E,SAR449336_IND003_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2030-08-20,2034-12-13,,,366170661160,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F35FDE2E3732FB8B9B8D921A74EBC395,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260206,470BFCAD20542AEEE83CC547E1DCDE1C,SAR449336_IND002_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2031-07-22,2035-11-14,,,366169389060,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F57BA56F9AB94974FDC3E49EB4D23E63,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260203,470BFCAD20542AEEE83CC547E1DCDE1C,SAR449336_IND002_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2031-07-22,2035-11-14,,,366169389060,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F57BA56F9AB94974FDC3E49EB4D23E63,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260209,470BFCAD20542AEEE83CC547E1DCDE1C,SAR449336_IND002_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2031-07-22,2035-11-14,,,366169389060,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F57BA56F9AB94974FDC3E49EB4D23E63,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,true
20260204,470BFCAD20542AEEE83CC547E1DCDE1C,SAR449336_IND002_Regulatory submission,2026-01-27 01:12:54.000,98,3,Regulatory submission,0.03,2031-07-22,2035-11-14,,,366169389060,50-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,F57BA56F9AB94974FDC3E49EB4D23E63,2026-01-27 01:12:54.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,9999-12-31 00:00:00.000,false
20260103,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2034-12-14,2037-10-06,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,8FE7CB2D0E40B1624EECA3BFE1398D1F,2025-12-11 01:07:58.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-11 01:07:58.000,2026-01-24 01:11:12.000,false
20251212,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2034-12-14,2037-10-06,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,8FE7CB2D0E40B1624EECA3BFE1398D1F,2025-12-11 01:07:58.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-11 01:07:58.000,2026-01-24 01:11:12.000,false
20260206,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2032-01-21,2034-12-04,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,E6937DAE80AB89C697749F66E756B040,2026-02-05 06:59:42.000,,RDPM,,2032-01-21,2034-12-04,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,false
20260203,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2032-01-21,2034-12-04,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,B845BCA7E27C8E343EF08897E1AA9DAF,2026-01-27 01:12:54.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,2026-02-05 06:59:42.000,false
20260209,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2032-01-21,2034-12-04,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,E6937DAE80AB89C697749F66E756B040,2026-02-05 06:59:42.000,,RDPM,,2032-01-21,2034-12-04,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,true
20260204,68BA5CD88C5D370C772E9720848E03FD,SP0342_IND001_Regulatory submission,2025-12-11 01:07:58.000,,22,Regulatory submission,0.22,2032-01-21,2034-12-04,,,364403188460,07-Regulatory submission,Regulatory submission,false,false,true,false,,,,B845BCA7E27C8E343EF08897E1AA9DAF,2026-01-27 01:12:54.000,,RDPM,,,,false,,,,,,,,,,,,,,,2026-01-27 01:12:54.000,2026-02-05 06:59:42.000,false
20260103,D9EEDF87CF24B4F0351D4815C873E048,SP0342_IND001_Phase 2,2025-12-11 01:07:58.000,,50,Phase 2,0.5,2027-12-31,2034-10-23,,,364403163460,05-Phase 2,Phase 2,false,false,true,false,,,,5D79C2898868B824CA5F3F5781E9B0C8,2025-12-11 01:07:58.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-11 01:07:58.000,2026-01-24 01:11:12.000,false
20251212,D9EEDF87CF24B4F0351D4815C873E048,SP0342_IND001_Phase 2,2025-12-11 01:07:58.000,,50,Phase 2,0.5,2027-12-31,2034-10-23,,,364403163460,05-Phase 2,Phase 2,false,false,true,false,,,,5D79C2898868B824CA5F3F5781E9B0C8,2025-12-11 01:07:58.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-12-11 01:07:58.000,2026-01-24 01:11:12.000,false
